S1010600_A1 1.2
S1010600_A10 1.2
S1010600_A11 1.2
S1010600_A12 1.2
S1010600_A13 1.2
S1010600_A14 1.2
S1010600_A15 1.2
S1010600_A16 1.2
S1010600_A17 1.2
S1010600_A18 1.2
S1010600_A19 1.2
S1010600_A2 1.2
S1010600_A26 1.2
S1010600_A3 1.2
S1010600_A5 1.2
S1010600_A6 1.2
S1010600_A7 1.2
S1010600_A8 1.2
S1010600_A9 1.2
S1010690_A15 1.2
S1010690_A5 1.2
S1020662_A1 1.2
S1020662_A3 1.2
S1020662_A4 1.2
S1020662_A5 1.2
S1020662_A6 1.2
S1020662_A7 1.2
S1020663_A1 1.2
S1020663_A10 1.2
S1020663_A11 1.2
S1020663_A12 1.2
S1020663_A13 1.2
S1020663_A14 1.2
S1020663_A15 1.2
S1020663_A16 1.2
S1020663_A3 1.2
S1020663_A4 1.2
S1020663_A5 1.2
S1020663_A6 1.2
S1020663_A7 1.2
S1020663_A8 1.2
S1020663_A9 1.2
S1020664_A1 1.2
S1020664_A10 1.2
S1020664_A11 1.2
S1020664_A12 1.2
S1020664_A13 1.2
S1020664_A14 1.2
S1020664_A15 1.2
S1020664_A16 1.2
S1020664_A2 1.2
S1020664_A3 1.2
S1020664_A4 1.2
S1020664_A5 1.2
S1020664_A6 1.2
S1020664_A7 1.2
S1020664_A8 1.2
S1020664_A9 1.2
S1020665_A1 1.2
S1020665_A2 1.2
S1020665_A3 1.2
S1020665_A4 1.2
S1020665_A5 1.2
S1020672_A1 1.2
S1020672_A10 1.2
S1020672_A11 1.2
S1020672_A12 1.2
S1020672_A13 1.2
S1020672_A14 1.2
S1020672_A15 1.2
S1020672_A16 1.2
S1020672_A17 1.2
S1020672_A18 1.2
S1020672_A19 1.2
S1020672_A2 1.2
S1020672_A20 1.2
S1020672_A21 1.2
S1020672_A3 1.2
S1020672_A4 1.2
S1020672_A5 1.2
S1020672_A6 1.2
S1020672_A7 1.2
S1020672_A8 1.2
S1020672_A9 1.2
S1020674_A1 1.2
S1020674_A3 1.2
S1020682_A30 1.2
S1020682_A31 1.2
S1020682_A34 1.2
S1020682_A35 1.2
S1020682_A37 1.2
S1020682_A38 1.2
S1020684_A1 1.2
S1020684_A10 1.2
S1020684_A12 1.2
S1020684_A13 1.2
S1020684_A15 1.2
S1020684_A18 1.2
S1020684_A19 1.2
S1020684_A22 1.2
S1020684_A23 1.2
S1020684_A25 1.2
S1020684_A27 1.2
S1020684_A5 1.2
S1020684_A7 1.2
S1020684_A8 1.2
S1020694_A1 1.2
S1020694_A10 1.2
S1020694_A14 1.2
S1020694_A15 1.2
S1020694_A18 1.2
S1020694_A20 1.2
S1020694_A21 1.2
S1020694_A24 1.2
S1020694_A25 1.2
S1020694_A26 1.2
S1020694_A27 1.2
S1020694_A38 1.2
S1020694_A40 1.2
S1020694_A42 1.2
S1020694_A45 1.2
S1020694_A48 1.2
S1020694_A58 1.2
S1020694_A59 1.2
S1020694_A62 1.2
S1020694_A65 1.2
S1020694_A69 1.2
S1020694_A70 1.2
S1020694_A73 1.2
S1020694_A74 1.2
S1020694_A84 1.2
S1020694_A85 1.2
S1020694_A86 1.2
S1020694_A87 1.2
S1020694_A88 1.2
S1020694_A89 1.2
S1020694_A9 1.2
S1020694_A90 1.2
S1020694_A91 1.2
S1020695_A2 1.2
S1020695_A3 1.2
S1020695_A4 1.2
S1020695_A5 1.2
S1020695_A6 1.2
S137035 1.2
S137036 1.2
S137037 1.2
S137038 1.2
S137039 1.2
S137040 1.2
S137041 1.2
S137042 1.2
S137043 1.2
S137044 1.2
S137045 1.2
S137046 1.2
S137047 1.2
S137048 1.2
S137049 1.2
S137050 1.2
S159681 1.2
S159682 1.2
S159683 1.2
S15984 1.2
S21506 1.2
S21507 1.2
S21508 1.2
S21509 1.2
S21552 1.2
S21553 1.2
S21554 1.2
S21555 1.2
S21556 1.2
S21685 1.2
S21686 1.2
S21687 1.2
S21688 1.2
S21694 1.2
S21695 1.2
S21696 1.2
S21697 1.2
S21756 1.2
S21757 1.2
S21758 1.2
S21760 1.2
S21761 1.2
S21773 1.2
S21774 1.2
S21775 1.2
S21776 1.2
S21777 1.2
S21778 1.2
S21812 1.2
S21827 1.2
S21828 1.2
S21833 1.2
S21834 1.2
S21835 1.2
S21836 1.2
S21837 1.2
S21838 1.2
S21980 1.2
S21981 1.2
S21982 1.2
S22011 1.2
S22012 1.2
S22013 1.2
S22014 1.2
S22017 1.2
S22018 1.2
S22053 1.2
S22054 1.2
S22055 1.2
S22056 1.2
S22057 1.2
S22058 1.2
S22059 1.2
S22074 1.2
S22075 1.2
S22159 1.2
S22160 1.2
S22189 1.2
S22862 1.2
