S1010600_A1 12
S1010600_A10 12
S1010600_A11 12
S1010600_A12 12
S1010600_A13 12
S1010600_A14 12
S1010600_A15 12
S1010600_A16 12
S1010600_A17 12
S1010600_A18 12
S1010600_A19 12
S1010600_A2 12
S1010600_A26 12
S1010600_A3 12
S1010600_A5 12
S1010600_A6 12
S1010600_A7 12
S1010600_A8 12
S1010600_A9 12
S1010690_A15 12
S1010690_A5 12
S1020662_A1 12
S1020662_A3 12
S1020662_A4 12
S1020662_A5 12
S1020662_A6 12
S1020662_A7 12
S1020663_A1 12
S1020663_A10 12
S1020663_A11 12
S1020663_A12 12
S1020663_A13 12
S1020663_A14 12
S1020663_A15 12
S1020663_A16 12
S1020663_A3 12
S1020663_A4 12
S1020663_A5 12
S1020663_A6 12
S1020663_A7 12
S1020663_A8 12
S1020663_A9 12
S1020664_A1 12
S1020664_A10 12
S1020664_A11 12
S1020664_A12 12
S1020664_A13 12
S1020664_A14 12
S1020664_A15 12
S1020664_A16 12
S1020664_A2 12
S1020664_A3 12
S1020664_A4 12
S1020664_A5 12
S1020664_A6 12
S1020664_A7 12
S1020664_A8 12
S1020664_A9 12
S1020665_A1 12
S1020665_A2 12
S1020665_A3 12
S1020665_A4 12
S1020665_A5 12
S1020672_A1 12
S1020672_A10 12
S1020672_A11 12
S1020672_A12 12
S1020672_A13 12
S1020672_A14 12
S1020672_A15 12
S1020672_A16 12
S1020672_A17 12
S1020672_A18 12
S1020672_A19 12
S1020672_A2 12
S1020672_A20 12
S1020672_A21 12
S1020672_A3 12
S1020672_A4 12
S1020672_A5 12
S1020672_A6 12
S1020672_A7 12
S1020672_A8 12
S1020672_A9 12
S1020674_A1 12
S1020674_A3 12
S1020682_A30 12
S1020682_A31 12
S1020682_A34 12
S1020682_A35 12
S1020682_A37 12
S1020682_A38 12
S1020684_A1 12
S1020684_A10 12
S1020684_A12 12
S1020684_A13 12
S1020684_A15 12
S1020684_A18 12
S1020684_A19 12
S1020684_A22 12
S1020684_A23 12
S1020684_A25 12
S1020684_A27 12
S1020684_A5 12
S1020684_A7 12
S1020684_A8 12
S1020694_A1 12
S1020694_A10 12
S1020694_A14 12
S1020694_A15 12
S1020694_A18 12
S1020694_A20 12
S1020694_A21 12
S1020694_A24 12
S1020694_A25 12
S1020694_A26 12
S1020694_A27 12
S1020694_A38 12
S1020694_A40 12
S1020694_A42 12
S1020694_A45 12
S1020694_A48 12
S1020694_A58 12
S1020694_A59 12
S1020694_A62 12
S1020694_A65 12
S1020694_A69 12
S1020694_A70 12
S1020694_A73 12
S1020694_A74 12
S1020694_A84 12
S1020694_A85 12
S1020694_A86 12
S1020694_A87 12
S1020694_A88 12
S1020694_A89 12
S1020694_A9 12
S1020694_A90 12
S1020694_A91 12
S1020695_A2 12
S1020695_A3 12
S1020695_A4 12
S1020695_A5 12
S1020695_A6 12
S137035 12
S137036 12
S137037 12
S137038 12
S137039 12
S137040 12
S137041 12
S137042 12
S137043 12
S137044 12
S137045 12
S137046 12
S137047 12
S137048 12
S137049 12
S137050 12
S159681 12
S159682 12
S159683 12
S15984 12
S21506 12
S21507 12
S21508 12
S21509 12
S21552 12
S21553 12
S21554 12
S21555 12
S21556 12
S21685 12
S21686 12
S21687 12
S21688 12
S21694 12
S21695 12
S21696 12
S21697 12
S21756 12
S21757 12
S21758 12
S21760 12
S21761 12
S21773 12
S21774 12
S21775 12
S21776 12
S21777 12
S21778 12
S21812 12
S21827 12
S21828 12
S21833 12
S21834 12
S21835 12
S21836 12
S21837 12
S21838 12
S21980 12
S21981 12
S21982 12
S22011 12
S22012 12
S22013 12
S22014 12
S22017 12
S22018 12
S22053 12
S22054 12
S22055 12
S22056 12
S22057 12
S22058 12
S22059 12
S22074 12
S22075 12
S22159 12
S22160 12
S22189 12
S22862 12
S22863 12
S22979 12
S22980 12
S22981 12
S22982 12
S22983 12
S22991 12
S23108 12
S23198 12
S23199 12
S23200 12
S23867 12
S23868 12
S23869 12
S23870 12
S23897 12
S23932 12
S23933 12
S25360 12
S26876 12
S26967 12
S26968 12
S27000 12
S27001 12
S27002 12
S27003 12
S27005 12
S27006 12
S27007 12
S27044 12
S27045 12
S27046 12
S27047 12
S27048 12
S27049 12
S27090 12
S27091 12
S27092 12
S27093 12
S27095 12
S27162 12
S27165 12
S27166 12
S27167 12
S27168 12
S27212 12
S27214 12
S27215 12
S27216 12
S27218 12
S27245 12
S27246 12
S27247 12
S27249 12
S27251 12
S27261 12
S27262 12
S27263 12
S27331 12
S27332 12
S27333 12
S27370 12
S27372 12
S27373 12
S27374 12
S27485 12
S27486 12
S27504 12
S27505 12
S27549 12
S27550 12
S27551 12
S27673 12
S27684 12
S27685 12
