S1010600_A1 10.8
S1010600_A10 10.8
S1010600_A11 10.8
S1010600_A12 10.8
S1010600_A13 10.8
S1010600_A14 10.8
S1010600_A15 10.8
S1010600_A16 10.8
S1010600_A17 10.8
S1010600_A18 10.8
S1010600_A19 10.8
S1010600_A2 10.8
S1010600_A26 10.8
S1010600_A3 10.8
S1010600_A5 10.8
S1010600_A6 10.8
S1010600_A7 10.8
S1010600_A8 10.8
S1010600_A9 10.8
S1010690_A15 10.8
S1010690_A5 10.8
S1020662_A1 10.8
S1020662_A3 10.8
S1020662_A4 10.8
S1020662_A5 10.8
S1020662_A6 10.8
S1020662_A7 10.8
S1020663_A1 10.8
S1020663_A10 10.8
S1020663_A11 10.8
S1020663_A12 10.8
S1020663_A13 10.8
S1020663_A14 10.8
S1020663_A15 10.8
S1020663_A16 10.8
S1020663_A3 10.8
S1020663_A4 10.8
S1020663_A5 10.8
S1020663_A6 10.8
S1020663_A7 10.8
S1020663_A8 10.8
S1020663_A9 10.8
S1020664_A1 10.8
S1020664_A10 10.8
S1020664_A11 10.8
S1020664_A12 10.8
S1020664_A13 10.8
S1020664_A14 10.8
S1020664_A15 10.8
S1020664_A16 10.8
S1020664_A2 10.8
S1020664_A3 10.8
S1020664_A4 10.8
S1020664_A5 10.8
S1020664_A6 10.8
S1020664_A7 10.8
S1020664_A8 10.8
S1020664_A9 10.8
S1020665_A1 10.8
S1020665_A2 10.8
S1020665_A3 10.8
S1020665_A4 10.8
S1020665_A5 10.8
S1020672_A1 10.8
S1020672_A10 10.8
S1020672_A11 10.8
S1020672_A12 10.8
S1020672_A13 10.8
S1020672_A14 10.8
S1020672_A15 10.8
S1020672_A16 10.8
S1020672_A17 10.8
S1020672_A18 10.8
S1020672_A19 10.8
S1020672_A2 10.8
S1020672_A20 10.8
S1020672_A21 10.8
S1020672_A3 10.8
S1020672_A4 10.8
S1020672_A5 10.8
S1020672_A6 10.8
S1020672_A7 10.8
S1020672_A8 10.8
S1020672_A9 10.8
S1020674_A1 10.8
S1020674_A3 10.8
S1020682_A30 10.8
S1020682_A31 10.8
S1020682_A34 10.8
S1020682_A35 10.8
S1020682_A37 10.8
S1020682_A38 10.8
S1020684_A1 10.8
S1020684_A10 10.8
S1020684_A12 10.8
S1020684_A13 10.8
S1020684_A15 10.8
S1020684_A18 10.8
S1020684_A19 10.8
S1020684_A22 10.8
S1020684_A23 10.8
S1020684_A25 10.8
S1020684_A27 10.8
S1020684_A5 10.8
S1020684_A7 10.8
S1020684_A8 10.8
S1020694_A1 10.8
S1020694_A10 10.8
S1020694_A14 10.8
S1020694_A15 10.8
S1020694_A18 10.8
S1020694_A20 10.8
S1020694_A21 10.8
S1020694_A24 10.8
S1020694_A25 10.8
S1020694_A26 10.8
S1020694_A27 10.8
S1020694_A38 10.8
S1020694_A40 10.8
S1020694_A42 10.8
S1020694_A45 10.8
S1020694_A48 10.8
S1020694_A58 10.8
S1020694_A59 10.8
S1020694_A62 10.8
S1020694_A65 10.8
S1020694_A69 10.8
S1020694_A70 10.8
S1020694_A73 10.8
S1020694_A74 10.8
S1020694_A84 10.8
S1020694_A85 10.8
S1020694_A86 10.8
S1020694_A87 10.8
S1020694_A88 10.8
S1020694_A89 10.8
S1020694_A9 10.8
S1020694_A90 10.8
S1020694_A91 10.8
S1020695_A2 10.8
S1020695_A3 10.8
S1020695_A4 10.8
S1020695_A5 10.8
S1020695_A6 10.8
S137035 10.8
S137036 10.8
S137037 10.8
S137038 10.8
S137039 10.8
S137040 10.8
S137041 10.8
S137042 10.8
S137043 10.8
S137044 10.8
S137045 10.8
S137046 10.8
S137047 10.8
S137048 10.8
S137049 10.8
S137050 10.8
S159681 10.8
S159682 10.8
S159683 10.8
S15984 10.8
S21506 10.8
S21507 10.8
S21508 10.8
S21509 10.8
S21552 10.8
S21553 10.8
S21554 10.8
S21555 10.8
S21556 10.8
S21685 10.8
S21686 10.8
S21687 10.8
S21688 10.8
S21694 10.8
S21695 10.8
S21696 10.8
S21697 10.8
S21756 10.8
S21757 10.8
S21758 10.8
S21760 10.8
S21761 10.8
S21773 10.8
S21774 10.8
S21775 10.8
S21776 10.8
S21777 10.8
S21778 10.8
S21812 10.8
S21827 10.8
S21828 10.8
S21833 10.8
S21834 10.8
S21835 10.8
S21836 10.8
S21837 10.8
S21838 10.8
S21980 10.8
S21981 10.8
S21982 10.8
S22011 10.8
S22012 10.8
S22013 10.8
S22014 10.8
S22017 10.8
S22018 10.8
S22053 10.8
S22054 10.8
S22055 10.8
S22056 10.8
S22057 10.8
S22058 10.8
S22059 10.8
S22074 10.8
S22075 10.8
S22159 10.8
S22160 10.8
S22189 10.8
S22862 10.8
S22863 10.8
S22979 10.8
S22980 10.8
S22981 10.8
S22982 10.8
S22983 10.8
S22991 10.8
S23108 10.8
S23198 10.8
S23199 10.8
S23200 10.8
S23867 10.8
S23868 10.8
S23869 10.8
S23870 10.8
S23897 10.8
S23932 10.8
S23933 10.8
S25360 10.8
S26876 10.8
S26967 10.8
S26968 10.8
S27000 10.8
S27001 10.8
S27002 10.8
S27003 10.8
S27005 10.8
S27006 10.8
S27007 10.8
S27044 10.8
S27045 10.8
S27046 10.8
S27047 10.8
S27048 10.8
S27049 10.8
S27090 10.8
S27091 10.8
S27092 10.8
S27093 10.8
S27095 10.8
S27162 10.8
S27165 10.8
S27166 10.8
S27167 10.8
S27168 10.8
S27212 10.8
S27214 10.8
S27215 10.8
S27216 10.8
S27218 10.8
S27245 10.8
S27246 10.8
S27247 10.8
S27249 10.8
S27251 10.8
S27261 10.8
S27262 10.8
S27263 10.8
S27331 10.8
S27332 10.8
S27333 10.8
S27370 10.8
S27372 10.8
S27373 10.8
S27374 10.8
S27485 10.8
S27486 10.8
S27504 10.8
S27505 10.8
S27549 10.8
S27550 10.8
S27551 10.8
S27673 10.8
S27684 10.8
S27685 10.8
S27687 10.8
S27745 10.8
S27912 10.8
S28209 10.8
S28210 10.8
S28211 10.8
S28345 10.8
S28347 10.8
S28404 10.8
S28405 10.8
S28406 10.8
S28408 10.8
S28464 10.8
S28472 10.8
S28473 10.8
S28474 10.8
S28480 10.8
S28481 10.8
S28483 10.8
S28511 10.8
S28512 10.8
S28547 10.8
S28548 10.8
S28585 10.8
S28586 10.8
S28589 10.8
S28590 10.8
S28591 10.8
S28592 10.8
S28611 10.8
S28624 10.8
S28628 10.8
S28631 10.8
S28696 10.8
S28727 10.8
S28728 10.8
S28760 10.8
S28761 10.8
S28765 10.8
S28773 10.8
S28774 10.8
S28814 10.8
S28815 10.8
S28817 10.8
S28819 10.8
S28830 10.8
S28848 10.8
S28909 10.8
S28910 10.8
S28924 10.8
S28925 10.8
S28926 10.8
S28928 10.8
S28929 10.8
S28930 10.8
S28931 10.8
S29030 10.8
S29031 10.8
S29032 10.8
S29044 10.8
S29048 10.8
S29051 10.8
S29052 10.8
S29053 10.8
S29054 10.8
S29055 10.8
S29094 10.8
S2912 10.8
S2913 10.8
S29153 10.8
S29179 10.8
S29181 10.8
S29264 10.8
S29369 10.8
S29371 10.8
S29372 10.8
S30072 10.8
S30073 10.8
S30077 10.8
S30078 10.8
S30079 10.8
S30091 10.8
S30092 10.8
S30094 10.8
S30194 10.8
S30211 10.8
S30229 10.8
S30230 10.8
S30231 10.8
S30233 10.8
S30242 10.8
S30243 10.8
S30245 10.8
S30246 10.8
S30247 10.8
S30314 10.8
S30315 10.8
S30316 10.8
S30317 10.8
S30356 10.8
S30357 10.8
S30358 10.8
S30369 10.8
S30421 10.8
S30429 10.8
S30436 10.8
S30458 10.8
S30459 10.8
S30460 10.8
S30467 10.8
