S1010600_A1 224.4
S1010600_A10 224.4
S1010600_A11 224.4
S1010600_A12 224.4
S1010600_A13 224.4
S1010600_A14 224.4
S1010600_A15 224.4
S1010600_A16 224.4
S1010600_A17 224.4
S1010600_A18 224.4
S1010600_A19 224.4
S1010600_A2 224.4
S1010600_A26 224.4
S1010600_A3 224.4
S1010600_A5 224.4
S1010600_A6 224.4
S1010600_A7 224.4
S1010600_A8 224.4
S1010600_A9 224.4
S1010690_A15 224.4
S1010690_A5 224.4
S1020662_A1 224.4
S1020662_A3 224.4
S1020662_A4 224.4
S1020662_A5 224.4
S1020662_A6 224.4
S1020662_A7 224.4
S1020663_A1 224.4
S1020663_A10 224.4
S1020663_A11 224.4
S1020663_A12 224.4
S1020663_A13 224.4
S1020663_A14 224.4
S1020663_A15 224.4
S1020663_A16 224.4
S1020663_A3 224.4
S1020663_A4 224.4
S1020663_A5 224.4
S1020663_A6 224.4
S1020663_A7 224.4
S1020663_A8 224.4
S1020663_A9 224.4
S1020664_A1 224.4
S1020664_A10 224.4
S1020664_A11 224.4
S1020664_A12 224.4
S1020664_A13 224.4
S1020664_A14 224.4
S1020664_A15 224.4
S1020664_A16 224.4
S1020664_A2 224.4
S1020664_A3 224.4
S1020664_A4 224.4
S1020664_A5 224.4
S1020664_A6 224.4
S1020664_A7 224.4
S1020664_A8 224.4
S1020664_A9 224.4
S1020665_A1 224.4
S1020665_A2 224.4
S1020665_A3 224.4
S1020665_A4 224.4
S1020665_A5 224.4
S1020672_A1 224.4
S1020672_A10 224.4
S1020672_A11 224.4
S1020672_A12 224.4
S1020672_A13 224.4
S1020672_A14 224.4
S1020672_A15 224.4
S1020672_A16 224.4
S1020672_A17 224.4
S1020672_A18 224.4
S1020672_A19 224.4
S1020672_A2 224.4
S1020672_A20 224.4
S1020672_A21 224.4
S1020672_A3 224.4
S1020672_A4 224.4
S1020672_A5 224.4
S1020672_A6 224.4
S1020672_A7 224.4
S1020672_A8 224.4
S1020672_A9 224.4
S1020674_A1 224.4
S1020674_A3 224.4
S1020682_A30 224.4
S1020682_A31 224.4
S1020682_A34 224.4
S1020682_A35 224.4
S1020682_A37 224.4
S1020682_A38 224.4
S1020684_A1 224.4
S1020684_A10 224.4
S1020684_A12 224.4
S1020684_A13 224.4
S1020684_A15 224.4
S1020684_A18 224.4
S1020684_A19 224.4
S1020684_A22 224.4
S1020684_A23 224.4
S1020684_A25 224.4
S1020684_A27 224.4
S1020684_A5 224.4
S1020684_A7 224.4
S1020684_A8 224.4
S1020694_A1 224.4
S1020694_A10 224.4
S1020694_A14 224.4
S1020694_A15 224.4
S1020694_A18 224.4
S1020694_A20 224.4
S1020694_A21 224.4
S1020694_A24 224.4
S1020694_A25 224.4
S1020694_A26 224.4
S1020694_A27 224.4
S1020694_A38 224.4
S1020694_A40 224.4
S1020694_A42 224.4
S1020694_A45 224.4
S1020694_A48 224.4
S1020694_A58 224.4
S1020694_A59 224.4
S1020694_A62 224.4
S1020694_A65 224.4
S1020694_A69 224.4
S1020694_A70 224.4
S1020694_A73 224.4
S1020694_A74 224.4
S1020694_A84 224.4
S1020694_A85 224.4
S1020694_A86 224.4
S1020694_A87 224.4
S1020694_A88 224.4
S1020694_A89 224.4
S1020694_A9 224.4
S1020694_A90 224.4
S1020694_A91 224.4
S1020695_A2 224.4
S1020695_A3 224.4
S1020695_A4 224.4
S1020695_A5 224.4
S1020695_A6 224.4
S137035 224.4
S137036 224.4
S137037 224.4
S137038 224.4
S137039 224.4
S137040 224.4
S137041 224.4
S137042 224.4
S137043 224.4
S137044 224.4
S137045 224.4
S137046 224.4
S137047 224.4
S137048 224.4
S137049 224.4
S137050 224.4
S159681 224.4
S159682 224.4
S159683 224.4
S15984 224.4
S21506 224.4
S21507 224.4
S21508 224.4
S21509 224.4
S21552 224.4
S21553 224.4
S21554 224.4
S21555 224.4
S21556 224.4
S21685 224.4
S21686 224.4
S21687 224.4
S21688 224.4
S21694 224.4
S21695 224.4
S21696 224.4
S21697 224.4
S21756 224.4
S21757 224.4
S21758 224.4
S21760 224.4
S21761 224.4
S21773 224.4
S21774 224.4
S21775 224.4
S21776 224.4
S21777 224.4
S21778 224.4
S21812 224.4
S21827 224.4
S21828 224.4
S21833 224.4
S21834 224.4
S21835 224.4
S21836 224.4
S21837 224.4
S21838 224.4
S21980 224.4
S21981 224.4
S21982 224.4
S22011 224.4
S22012 224.4
S22013 224.4
S22014 224.4
S22017 224.4
S22018 224.4
S22053 224.4
S22054 224.4
S22055 224.4
S22056 224.4
S22057 224.4
S22058 224.4
S22059 224.4
S22074 224.4
S22075 224.4
S22159 224.4
S22160 224.4
S22189 224.4
S22862 224.4
S22863 224.4
S22979 224.4
S22980 224.4
S22981 224.4
S22982 224.4
S22983 224.4
S22991 224.4
S23108 224.4
S23198 224.4
S23199 224.4
S23200 224.4
S23867 224.4
S23868 224.4
S23869 224.4
S23870 224.4
S23897 224.4
S23932 224.4
S23933 224.4
S25360 224.4
S26876 224.4
S26967 224.4
S26968 224.4
S27000 224.4
S27001 224.4
S27002 224.4
S27003 224.4
S27005 224.4
S27006 224.4
S27007 224.4
S27044 224.4
S27045 224.4
S27046 224.4
S27047 224.4
S27048 224.4
S27049 224.4
S27090 224.4
S27091 224.4
S27092 224.4
S27093 224.4
S27095 224.4
S27162 224.4
S27165 224.4
S27166 224.4
S27167 224.4
S27168 224.4
S27212 224.4
S27214 224.4
S27215 224.4
S27216 224.4
S27218 224.4
S27245 224.4
S27246 224.4
S27247 224.4
S27249 224.4
S27251 224.4
S27261 224.4
S27262 224.4
S27263 224.4
S27331 224.4
S27332 224.4
S27333 224.4
S27370 224.4
S27372 224.4
S27373 224.4
S27374 224.4
S27485 224.4
S27486 224.4
S27504 224.4
S27505 224.4
S27549 224.4
S27550 224.4
S27551 224.4
S27673 224.4
S27684 224.4
S27685 224.4
S27687 224.4
S27745 224.4
S27912 224.4
S28209 224.4
S28210 224.4
S28211 224.4
S28345 224.4
S28347 224.4
S28404 224.4
S28405 224.4
S28406 224.4
S28408 224.4
S28464 224.4
