S1010600_A1 32.4
S1010600_A10 32.4
S1010600_A11 32.4
S1010600_A12 32.4
S1010600_A13 32.4
S1010600_A14 32.4
S1010600_A15 32.4
S1010600_A16 32.4
S1010600_A17 32.4
S1010600_A18 32.4
S1010600_A19 32.4
S1010600_A2 32.4
S1010600_A26 32.4
S1010600_A3 32.4
S1010600_A5 32.4
S1010600_A6 32.4
S1010600_A7 32.4
S1010600_A8 32.4
S1010600_A9 32.4
S1010690_A15 32.4
S1010690_A5 32.4
S1020662_A1 32.4
S1020662_A3 32.4
S1020662_A4 32.4
S1020662_A5 32.4
S1020662_A6 32.4
S1020662_A7 32.4
S1020663_A1 32.4
S1020663_A10 32.4
S1020663_A11 32.4
S1020663_A12 32.4
S1020663_A13 32.4
S1020663_A14 32.4
S1020663_A15 32.4
S1020663_A16 32.4
S1020663_A3 32.4
S1020663_A4 32.4
S1020663_A5 32.4
S1020663_A6 32.4
S1020663_A7 32.4
S1020663_A8 32.4
S1020663_A9 32.4
S1020664_A1 32.4
S1020664_A10 32.4
S1020664_A11 32.4
S1020664_A12 32.4
S1020664_A13 32.4
S1020664_A14 32.4
S1020664_A15 32.4
S1020664_A16 32.4
S1020664_A2 32.4
S1020664_A3 32.4
S1020664_A4 32.4
S1020664_A5 32.4
S1020664_A6 32.4
S1020664_A7 32.4
S1020664_A8 32.4
S1020664_A9 32.4
S1020665_A1 32.4
S1020665_A2 32.4
S1020665_A3 32.4
S1020665_A4 32.4
S1020665_A5 32.4
S1020672_A1 32.4
S1020672_A10 32.4
S1020672_A11 32.4
S1020672_A12 32.4
S1020672_A13 32.4
S1020672_A14 32.4
S1020672_A15 32.4
S1020672_A16 32.4
S1020672_A17 32.4
S1020672_A18 32.4
S1020672_A19 32.4
S1020672_A2 32.4
S1020672_A20 32.4
S1020672_A21 32.4
S1020672_A3 32.4
S1020672_A4 32.4
S1020672_A5 32.4
S1020672_A6 32.4
S1020672_A7 32.4
S1020672_A8 32.4
S1020672_A9 32.4
S1020674_A1 32.4
S1020674_A3 32.4
S1020682_A30 32.4
S1020682_A31 32.4
S1020682_A34 32.4
S1020682_A35 32.4
S1020682_A37 32.4
S1020682_A38 32.4
S1020684_A1 32.4
S1020684_A10 32.4
S1020684_A12 32.4
S1020684_A13 32.4
S1020684_A15 32.4
S1020684_A18 32.4
S1020684_A19 32.4
S1020684_A22 32.4
S1020684_A23 32.4
S1020684_A25 32.4
S1020684_A27 32.4
S1020684_A5 32.4
S1020684_A7 32.4
S1020684_A8 32.4
S1020694_A1 32.4
S1020694_A10 32.4
S1020694_A14 32.4
S1020694_A15 32.4
S1020694_A18 32.4
S1020694_A20 32.4
S1020694_A21 32.4
S1020694_A24 32.4
S1020694_A25 32.4
S1020694_A26 32.4
S1020694_A27 32.4
S1020694_A38 32.4
S1020694_A40 32.4
S1020694_A42 32.4
S1020694_A45 32.4
S1020694_A48 32.4
S1020694_A58 32.4
S1020694_A59 32.4
S1020694_A62 32.4
S1020694_A65 32.4
S1020694_A69 32.4
S1020694_A70 32.4
S1020694_A73 32.4
S1020694_A74 32.4
S1020694_A84 32.4
S1020694_A85 32.4
S1020694_A86 32.4
S1020694_A87 32.4
S1020694_A88 32.4
S1020694_A89 32.4
S1020694_A9 32.4
S1020694_A90 32.4
S1020694_A91 32.4
S1020695_A2 32.4
S1020695_A3 32.4
S1020695_A4 32.4
